tech,scope,firms,measure,mean,ci_low,ci_high,base_mean
control_tower,tier,12,costs_holding,5132506.124333326,3386251.4810151267,6878760.767651524,1212962200.4356668
control_tower,tier,12,costs_shipping,-267827.8430000941,-1986818.1162847565,1451162.430284568,4516546662.023
control_tower,tier,12,costs_stockout,-5472140.6060000025,-7582598.197372185,-3361683.01462782,316103452.5773334
control_tower,tier,12,scrap_value,2738090.803333314,1520927.9086553806,3955253.6980112474,2534818648.414666
control_tower,tier,12,costs_handling,695.2416666666511,449.06457726926794,941.4187560640343,2161722.944
control_tower,tier,12,bullwhip_DC,-0.7349386748081266,-0.8675373580998935,-0.6023399915163596,8.097005523326827
control_tower,tier,12,bullwhip_MFG,-2.362890300642976,-2.79051023396531,-1.935270367320642,23.944031385413812
control_tower,tier,12,bullwhip_CM,-11.5819997663888,-13.670467926722452,-9.493531606055146,106.60575902029146
ml_forecast,all,14,network_profit,-14329945.821665954,-28518825.93038428,-141065.7129476294,42097347577.692
ml_forecast,all,14,network_profit_with_inventory,-4219451.079830424,-13299591.427159548,4860689.267498701,41399307504.953445
ml_forecast,all,14,satisfaction_index,0.00016908936179280687,9.686298171945712e-05,0.00024131574186615664,0.9614914698367085
ml_forecast,all,14,fill_rate,0.00029696858128938077,0.000152367455724215,0.0004415697068545465,0.9835936735168377
ml_forecast,all,14,retail_on_time_rate,2.4897355623284176e-05,-3.184919706046526e-05,8.164390830703361e-05,0.9134991801295925
ml_forecast,all,14,quality_mean,6.567932230547116e-05,3.626015126689973e-05,9.50984933440426e-05,0.9782243951970597
ml_forecast,all,14,co2_kg,1646788.7367332776,282765.15449980204,3010812.318966753,2975435457.861808
ml_forecast,all,14,costs_tech,15211700.019999998,14793117.906086098,15630282.133913897,0.0
ml_forecast,all,14,costs_holding,6481803.82899998,3234732.909469195,9728874.748530766,1212962200.4356668
ml_forecast,all,14,costs_shipping,-7209475.20566667,-10931420.765411953,-3487529.645921387,4516546662.023
ml_forecast,all,14,costs_stockout,-5720721.386000003,-8506577.44868307,-2934865.3233169354,316103452.5773334
ml_forecast,all,14,scrap_value,5374435.907999977,2953266.1444516494,7795605.671548303,2534818648.414666
ml_forecast,all,14,costs_handling,182.18933333329235,-174.68418467257524,539.0628513391599,2161722.944
ml_forecast,all,14,bullwhip_DC,-1.1647788335193172,-1.2893430810217559,-1.0402145860168786,8.097005523326827
ml_forecast,all,14,bullwhip_MFG,-5.472585683720556,-6.095850023758876,-4.849321343682236,23.944031385413812
ml_forecast,all,14,bullwhip_CM,-30.413495452011247,-33.77874795560132,-27.048242948421173,106.60575902029146
ml_forecast,tier,8,network_profit,-11445682.207665762,-17222327.675717987,-5669036.739613536,42097347577.692
ml_forecast,tier,8,network_profit_with_inventory,-9560686.018208314,-13456277.322076749,-5665094.714339878,41399307504.953445
ml_forecast,tier,8,satisfaction_index,-4.208134235554513e-05,-7.99228039784552e-05,-4.239880732635054e-06,0.9614914698367085
ml_forecast,tier,8,fill_rate,-8.14678854054618e-05,-0.0001447309524210496,-1.8204818389873993e-05,0.9835936735168377
ml_forecast,tier,8,retail_on_time_rate,-1.253797340311132e-05,-6.297866400546466e-05,3.7902717199242016e-05,0.9134991801295925
ml_forecast,tier,8,quality_mean,1.2069961840355247e-05,-5.6112879388755145e-06,2.975121161958601e-05,0.9782243951970597
ml_forecast,tier,8,co2_kg,-124296.72390931447,-841096.6655767572,592503.2177581282,2975435457.861808
ml_forecast,tier,8,costs_tech,6366800.0,6175663.215095612,6557936.784904388,0.0
ml_forecast,tier,8,costs_holding,-1747617.226666681,-2812559.0261570965,-682675.4271762655,1212962200.4356668
ml_forecast,tier,8,costs_shipping,-1622047.5136666934,-2965878.7784646107,-278216.248868776,4516546662.023
ml_forecast,tier,8,costs_stockout,1569629.55,351061.0809194355,2788198.0190805644,316103452.5773334
ml_forecast,tier,8,scrap_value,-609914.2310000261,-1054796.8352737473,-165031.62672630482,2534818648.414666
ml_forecast,tier,8,costs_handling,-752.158000000023,-921.4681593163464,-582.8478406836996,2161722.944
ml_forecast,tier,8,bullwhip_DC,-0.4428499644878638,-0.5022625231760611,-0.38343740579966645,8.097005523326827
ml_forecast,tier,8,bullwhip_MFG,-1.4461741177698684,-1.649417242359571,-1.2429309931801658,23.944031385413812
ml_forecast,tier,8,bullwhip_CM,-8.279151636773275,-9.419600109696415,-7.138703163850134,106.60575902029146
rfid,all,18,network_profit,81594097.62466736,61412310.63793938,101775884.61139534,42097347577.692
rfid,all,18,network_profit_with_inventory,49314315.16655299,32648263.064210672,65980367.26889531,41399307504.953445
rfid,all,18,satisfaction_index,-8.811737768912308e-05,-0.00019127780602306834,1.5043050644822183e-05,0.9614914698367085
rfid,all,18,fill_rate,-0.000157168185684257,-0.0003728438338020447,5.850746243353072e-05,0.9835936735168377
rfid,all,18,retail_on_time_rate,3.565891139941287e-06,-6.345517437613782e-05,7.058695665602038e-05,0.9134991801295925
rfid,all,18,quality_mean,-5.301526094476649e-05,-8.563831658894498e-05,-2.0392205300588003e-05,0.9782243951970597
rfid,all,18,co2_kg,-5604401.344438013,-8111742.485120224,-3097060.203755801,2975435457.861808
rfid,all,18,costs_tech,12955600.0,12778416.788006663,13132783.211993337,0.0
rfid,all,18,costs_holding,-22722909.520000003,-26024823.15649236,-19420995.883507647,1212962200.4356668
rfid,all,18,costs_shipping,-11883662.552999973,-15909519.983473014,-7857805.1225269325,4516546662.023
rfid,all,18,costs_stockout,3026472.826333332,-1128840.8730106326,7181786.525677296,316103452.5773334
rfid,all,18,scrap_value,-86840892.67400005,-94190389.52714406,-79491395.82085605,2534818648.414666
rfid,all,18,costs_handling,-1492.4910000000614,-2041.2425436773246,-943.739456322798,2161722.944
rfid,all,18,bullwhip_DC,-0.26351301417181694,-0.3479070985375743,-0.1791189298060596,8.097005523326827
rfid,all,18,bullwhip_MFG,-0.5015139207620954,-0.9473862649377569,-0.05564157658643398,23.944031385413812
rfid,all,18,bullwhip_CM,-1.0773193143987343,-3.9283450408284426,1.773706412030974,106.60575902029146
rfid,tier,8,network_profit,36372494.33166733,22618407.292249404,50126581.37108525,42097347577.692
rfid,tier,8,network_profit_with_inventory,15964372.654173024,5721754.817784917,26206990.49056113,41399307504.953445
rfid,tier,8,satisfaction_index,-8.472049694340234e-05,-0.00016049214059892994,-8.948853287874748e-06,0.9614914698367085
rfid,tier,8,fill_rate,-0.0001524444229869859,-0.00030936059163351855,4.471745659546727e-06,0.9835936735168377
rfid,tier,8,retail_on_time_rate,-2.4393405794505737e-05,-7.364425411218557e-05,2.4857442523174103e-05,0.9134991801295925
rfid,tier,8,quality_mean,-5.901318557899326e-06,-2.5189925306500386e-05,1.3387288190701735e-05,0.9782243951970597
rfid,tier,8,co2_kg,-4134230.778675254,-5331396.163050998,-2937065.39429951,2975435457.861808
rfid,tier,8,costs_tech,3810000.0,3739766.7250637147,3880233.2749362853,0.0
rfid,tier,8,costs_holding,-14901699.15766669,-17204817.03722769,-12598581.278105691,1212962200.4356668
rfid,tier,8,costs_shipping,-6444000.357333406,-8091835.771531255,-4796164.943135557,4516546662.023
rfid,tier,8,costs_stockout,2936012.5406666645,-87334.22087153466,5959359.302204864,316103452.5773334
rfid,tier,8,scrap_value,-29289388.402000062,-31926961.81983804,-26651814.984162085,2534818648.414666
rfid,tier,8,costs_handling,-1497.383666666659,-1888.0415478933232,-1106.725785439995,2161722.944
rfid,tier,8,bullwhip_DC,-0.04248635688505284,-0.09454270174566046,0.009569987975554771,8.097005523326827
rfid,tier,8,bullwhip_MFG,-0.014294164730658565,-0.32095398358102617,0.292365654119709,23.944031385413812
rfid,tier,8,bullwhip_CM,-0.1293020762797018,-2.3766750230559768,2.1180708704965734,106.60575902029146
risk_intel,all,10,network_profit,-7304533.333333333,-7496456.206285083,-7112610.460381583,42097347577.692
risk_intel,all,10,network_profit_with_inventory,-7304533.333333333,-7496456.206285083,-7112610.460381583,41399307504.953445
risk_intel,all,10,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
risk_intel,all,10,fill_rate,0.0,0.0,0.0,0.9835936735168377
risk_intel,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,all,10,quality_mean,0.0,0.0,0.0,0.9782243951970597
risk_intel,all,10,co2_kg,0.0,0.0,0.0,2975435457.861808
risk_intel,all,10,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083,0.0
risk_intel,all,10,costs_holding,0.0,0.0,0.0,1212962200.4356668
risk_intel,all,10,costs_shipping,0.0,0.0,0.0,4516546662.023
risk_intel,all,10,costs_stockout,0.0,0.0,0.0,316103452.5773334
risk_intel,all,10,scrap_value,0.0,0.0,0.0,2534818648.414666
risk_intel,all,10,costs_handling,0.0,0.0,0.0,2161722.944
risk_intel,all,10,bullwhip_DC,0.0,0.0,0.0,8.097005523326827
risk_intel,all,10,bullwhip_MFG,0.0,0.0,0.0,23.944031385413812
risk_intel,all,10,bullwhip_CM,0.0,0.0,0.0,106.60575902029146
risk_intel,tier,4,network_profit,-2317333.3333333335,-2393528.741789039,-2241137.9248776278,42097347577.692
risk_intel,tier,4,network_profit_with_inventory,-2317333.3333333335,-2393528.741789039,-2241137.9248776278,41399307504.953445
risk_intel,tier,4,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
risk_intel,tier,4,fill_rate,0.0,0.0,0.0,0.9835936735168377
risk_intel,tier,4,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,tier,4,quality_mean,0.0,0.0,0.0,0.9782243951970597
risk_intel,tier,4,co2_kg,0.0,0.0,0.0,2975435457.861808
risk_intel,tier,4,costs_tech,2317333.3333333335,2241137.9248776278,2393528.741789039,0.0
risk_intel,tier,4,costs_holding,0.0,0.0,0.0,1212962200.4356668
risk_intel,tier,4,costs_shipping,0.0,0.0,0.0,4516546662.023
risk_intel,tier,4,costs_stockout,0.0,0.0,0.0,316103452.5773334
risk_intel,tier,4,scrap_value,0.0,0.0,0.0,2534818648.414666
risk_intel,tier,4,costs_handling,0.0,0.0,0.0,2161722.944
risk_intel,tier,4,bullwhip_DC,0.0,0.0,0.0,8.097005523326827
risk_intel,tier,4,bullwhip_MFG,0.0,0.0,0.0,23.944031385413812
risk_intel,tier,4,bullwhip_CM,0.0,0.0,0.0,106.60575902029146
routing,all,10,network_profit,298579251.6503342,265037605.31321946,332120897.9874489,42097347577.692
routing,all,10,network_profit_with_inventory,298579251.65033495,265037605.31322026,332120897.98744965,41399307504.953445
routing,all,10,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
routing,all,10,fill_rate,0.0,0.0,0.0,0.9835936735168377
routing,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
routing,all,10,quality_mean,0.0,0.0,0.0,0.9782243951970597
routing,all,10,co2_kg,-148166069.51816833,-155948422.282833,-140383716.75350365,2975435457.861808
routing,all,10,costs_tech,6994666.666666667,6938273.766205922,7051059.567127412,0.0
routing,all,10,costs_holding,0.0,0.0,0.0,1212962200.4356668
routing,all,10,costs_shipping,-305573918.32199997,-339103484.26389223,-272044352.3801077,4516546662.023
routing,all,10,costs_stockout,0.0,0.0,0.0,316103452.5773334
routing,all,10,scrap_value,0.0,0.0,0.0,2534818648.414666
routing,all,10,costs_handling,0.0,0.0,0.0,2161722.944
routing,all,10,bullwhip_DC,0.0,0.0,0.0,8.097005523326827
routing,all,10,bullwhip_MFG,0.0,0.0,0.0,23.944031385413812
routing,all,10,bullwhip_CM,0.0,0.0,0.0,106.60575902029146
routing,tier,4,network_profit,-831444.3743326823,-1046596.8772459741,-616291.8714193905,42097347577.692
routing,tier,4,network_profit_with_inventory,-831444.3743319194,-1046596.8772450133,-616291.8714188255,41399307504.953445
routing,tier,4,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
routing,tier,4,fill_rate,0.0,0.0,0.0,0.9835936735168377
routing,tier,4,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
routing,tier,4,quality_mean,0.0,0.0,0.0,0.9782243951970597
routing,tier,4,co2_kg,-35677124.10000623,-40220876.32404886,-31133371.875963595,2975435457.861808
routing,tier,4,costs_tech,2968000.0,2923844.7183617665,3012155.2816382335,0.0
routing,tier,4,costs_holding,0.0,0.0,0.0,1212962200.4356668
routing,tier,4,costs_shipping,-2136555.609000079,-2384089.463579381,-1889021.7544207769,4516546662.023
routing,tier,4,costs_stockout,0.0,0.0,0.0,316103452.5773334
routing,tier,4,scrap_value,0.0,0.0,0.0,2534818648.414666
routing,tier,4,costs_handling,0.0,0.0,0.0,2161722.944
routing,tier,4,bullwhip_DC,0.0,0.0,0.0,8.097005523326827
routing,tier,4,bullwhip_MFG,0.0,0.0,0.0,23.944031385413812
routing,tier,4,bullwhip_CM,0.0,0.0,0.0,106.60575902029146
wh_robotics,all,4,network_profit,62928831.25266723,41440460.7277804,84417201.77755406,42097347577.692
wh_robotics,all,4,network_profit_with_inventory,63399691.42375539,41199028.25248207,85600354.59502871,41399307504.953445
wh_robotics,all,4,satisfaction_index,0.0038408928520363077,0.0032000075203356244,0.004481778183736991,0.9614914698367085
wh_robotics,all,4,fill_rate,0.001354052247954026,0.0009861579569547894,0.0017219465389532625,0.9835936735168377
wh_robotics,all,4,retail_on_time_rate,0.010544768109503866,0.008932249792890885,0.012157286426116846,0.9134991801295925
wh_robotics,all,4,quality_mean,2.1814760404044914e-06,-7.257573346217647e-06,1.162052542702663e-05,0.9782243951970597
wh_robotics,all,4,co2_kg,3981169.108958276,2566151.717627121,5396186.500289431,2975435457.861808
wh_robotics,all,4,costs_tech,18710000.0,18444150.0,18975850.0,0.0
wh_robotics,all,4,costs_holding,2752511.318666649,1730685.5206332183,3774337.1167000798,1212962200.4356668
wh_robotics,all,4,costs_shipping,6582733.557666651,4537084.022013784,8628383.093319517,4516546662.023
wh_robotics,all,4,costs_stockout,-26085532.40366667,-33170236.283934385,-19000828.52339896,316103452.5773334
wh_robotics,all,4,scrap_value,4340059.371999963,2966579.540790264,5713539.203209663,2534818648.414666
wh_robotics,all,4,costs_handling,-273698.75233333337,-316536.207834326,-230861.2968323407,2161722.944
wh_robotics,all,4,bullwhip_DC,0.014686481226720567,-0.014168956948096487,0.04354191940153762,8.097005523326827
wh_robotics,all,4,bullwhip_MFG,0.050119912377339065,-0.10276872525856989,0.20300855001324802,23.944031385413812
wh_robotics,all,4,bullwhip_CM,-0.0291541230208864,-1.0601261179786117,1.0018178719368387,106.60575902029146
